Symbol,Binance Price,Bybit Price,Trade Direction,Profit,Execution Time (s),Trade Amount (USD),Timestamp
MEMEUSDT,0.002354,0.00236,Binance → Bybit,2.3336816312666055,12,10000,2025-03-10 23:16:58
LRCUSDT,0.1018,0.1021,Binance → Bybit,8.887717585463198,16,10000,2025-03-10 23:16:58
IOUSDT,0.741,0.745,Binance → Bybit,33.31622550607575,20,10000,2025-03-10 23:16:58
HOTUSDT,0.001048,0.001054,Binance → Bybit,34.090626488551116,23,10000,2025-03-10 23:16:58
LEVERUSDT,0.000878,0.000876,Bybit → Binance,1.0522191780831636,18,10000,2025-03-10 23:16:58
ACHUSDT,0.02172,0.02184,Binance → Bybit,32.07025016574718,25,10000,2025-03-10 23:16:58
ZRXUSDT,0.2323,0.2334,Binance → Bybit,24.271008781748662,22,10000,2025-03-10 23:16:58
SPELLUSDT,0.0005565,0.0005608,Binance → Bybit,54.06098906307257,17,10000,2025-03-10 23:16:58
VANRYUSDT,0.0246,0.02475,Binance → Bybit,37.820884146343815,17,10000,2025-03-10 23:16:58
WUSDT,0.0849,0.0852,Binance → Bybit,14.460281356889901,17,10000,2025-03-10 23:16:58
CGPTUSDT,0.0895,0.0901,Binance → Bybit,46.88196703910888,29,10000,2025-03-10 23:16:58
ACHUSDT,0.02172,0.02184,Binance → Bybit,32.07025016574718,10,10000,2025-03-10 23:17:00
CGPTUSDT,0.0896,0.0901,Binance → Bybit,35.65766785714312,28,10000,2025-03-10 23:17:00
IOUSDT,0.741,0.745,Binance → Bybit,33.31622550607575,30,10000,2025-03-10 23:17:00
LEVERUSDT,0.000878,0.000876,Bybit → Binance,1.0522191780831636,13,10000,2025-03-10 23:17:00
LRCUSDT,0.1018,0.1021,Binance → Bybit,8.887717585463198,23,10000,2025-03-10 23:17:00
VANRYUSDT,0.0246,0.02475,Binance → Bybit,37.820884146343815,10,10000,2025-03-10 23:17:00
SPELLUSDT,0.0005565,0.0005608,Binance → Bybit,54.06098906307257,22,10000,2025-03-10 23:17:00
WUSDT,0.0849,0.0852,Binance → Bybit,14.460281356889901,6,10000,2025-03-10 23:17:00
ZRXUSDT,0.2323,0.2334,Binance → Bybit,24.271008781748662,11,10000,2025-03-10 23:17:00
